NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2216,29,2,10028,2001,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2217,29,2,10028,5402,1,2304400,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2221,29,2,10028,2001,1,2313302,23,2
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2289,30,5,10028,2001,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2310,30,5,10028,4004,1,3101607,31,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2388,37,2,10022,6409,1,3525300,35,3
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2450,40,2,10028,26,1,2927408,29,2
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2525,15015,2,10028,3502,1,4111803,41,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
2021,2529,43,2,10028,2001,1,4205407,42,4
